0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.03 0.03 0.06 0.05 0.06 0.07 0.1 0.11 0.1 0.09 0.07 0.06 0.03 0.04 0.02 0.01 0.01 0.01 0.01 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.03 0.04 0.05 0.06 0.06 0.06 0.05 0.06 0.07 0.08 0.08 0.09 0.08 0.06 0.04 0.03 0.02 0.01 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.03 0.03 0.03 0.04 0.05 0.04 0.05 0.06 0.07 0.09 0.1 0.11 0.1 0.06 0.04 0.02 0.01 0.01 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.02 0.03 0.03 0.04 0.05 0.05 0.05 0.05 0.06 0.07 0.09 0.1 0.1 0.1 0.06 0.04 0.02 0.01 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.03 0.03 0.04 0.05 0.06 0.06 0.08 0.08 0.1 0.1 0.1 0.08 0.06 0.04 0.02 0.02 0.01 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.03 0.04 0.05 0.06 0.06 0.07 0.07 0.08 0.08 0.09 0.09 0.08 0.07 0.04 0.02 0.01 0.01 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.02 0.03 0.04 0.04 0.05 0.06 0.06 0.06 0.07 0.07 0.08 0.09 0.09 0.08 0.06 0.03 0.02 0.01 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.02 0.02 0.03 0.04 0.05 0.05 0.07 0.11 0.12 0.14 0.12 0.09 0.05 0.02 0.01 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.03 0.03 0.04 0.05 0.06 0.06 0.06 0.06 0.06 0.07 0.08 0.09 0.09 0.07 0.05 0.02 0.01 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.02 0.03 0.04 0.05 0.06 0.07 0.09 0.08 0.08 0.08 0.09 0.08 0.08 0.05 0.03 0.01 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.02 0.04 0.05 0.05 0.06 0.06 0.07 0.07 0.07 0.08 0.08 0.08 0.07 0.06 0.05 0.02 0.02 0.01 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.02 0.02 0.03 0.04 0.03 0.04 0.04 0.05 0.05 0.07 0.07 0.07 0.08 0.1 0.09 0.07 0.03 0.02 0.01 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.03 0.04 0.04 0.05 0.06 0.08 0.09 0.1 0.11 0.1 0.08 0.06 0.03 0.02 0.01 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001 0.005 0.012 0.017 0.032 0.043 0.059 0.053 0.068 0.066 0.066 0.055 0.058 0.048 0.047 0.065 0.085 0.08 0.068 0.037 0.02 0.011 0.005 0.002 0.001
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001 0.001 0.001 0.002 0.003 0.006 0.013 0.021 0.031 0.042 0.042 0.051 0.047 0.048 0.055 0.057 0.062 0.056 0.061 0.065 0.067 0.062 0.064 0.054 0.04 0.025 0.009 0.006 0.002
0 0 0 0 0 0 0 0 0 0 0 1e-04 0 6e-05 6e-05 0.00023 0.00099 0.00109 0.00201 0.00343 0.00811 0.01417 0.02105 0.02873 0.03611 0.047 0.05206 0.05355 0.06447 0.06326 0.06461 0.06832 0.06737 0.07535 0.07578 0.07304 0.06676 0.04982 0.03188 0.018 0.00887 0.00254 0.00127
0 0 0 0 0 0 0 0 0 0.00025024 0 0 0 1.907e-05 0.00057192 0.00112904 0.00172497 0.00252369 0.00400115 0.00547663 0.00971667 0.01385553 0.01824464 0.02066613 0.03131342 0.03567981 0.0429301 0.04238796 0.05247698 0.05286353 0.0603201 0.06730329 0.07137982 0.07187347 0.07389111 0.07786586 0.0731257 0.05826323 0.04522226 0.0289058 0.01622816 0.00971339 0.00552736

# ETfloh 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0.01 0.01 0.02 0.03 0.03 0.04 0.04 0.07 0.09 0.12 0.12 0.11 0.08 0.07 0.04 0.04 0.02 0.02 0.01 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0.01 0 0 0.02 0.07 0.05 0.06 0.08 0.05 0.13 0.1 0.11 0.06 0.07 0.04 0.03 0.03 0.02 0.02 0.01 0.02 0.02 0 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.01 0.02 0.03 0.03 0.05 0.06 0.06 0.05 0.06 0.08 0.09 0.11 0.09 0.05 0.05 0.06 0.04 0.02 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.01 0.01 0.03 0.04 0.03 0.04 0.03 0.05 0.05 0.04 0.05 0.05 0.06 0.08 0.07 0.06 0.09 0.06 0.06 0.05 0.03 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.03 0.02 0.02 0.02 0.02 0.02 0.02 0.04 0.04 0.06 0.07 0.08 0.08 0.08 0.09 0.09 0.07 0.05 0.03 0.01 0.01 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.04 0.05 0.07 0.1 0.11 0.12 0.11 0.09 0.08 0.07 0.05 0.03 0.01 0.01 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.02 0.03 0.05 0.05 0.07 0.08 0.08 0.09 0.1 0.12 0.09 0.08 0.04 0.03 0.01 0.01 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.03 0.04 0.04 0.06 0.09 0.13 0.13 0.07 0.08 0.06 0.05 0.05 0.04 0.04 0.03 0.02 0.01 0.01 0.01 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.03 0.05 0.06 0.11 0.09 0.11 0.11 0.08 0.08 0.08 0.06 0.04 0.02 0.02 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.02 0.03 0.06 0.1 0.12 0.12 0.12 0.11 0.09 0.07 0.04 0.03 0.02 0.02 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.03 0.05 0.08 0.11 0.11 0.12 0.11 0.11 0.1 0.05 0.03 0.02 0.01 0.01 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.03 0.05 0.06 0.09 0.09 0.1 0.09 0.08 0.08 0.05 0.04 0.05 0.03 0.05 0.03 0.03 0.01 0.01 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.02 0.03 0.04 0.06 0.08 0.09 0.11 0.13 0.11 0.09 0.07 0.05 0.04 0.02 0.01 0.01 0.01 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.03 0.05 0.07 0.1 0.13 0.13 0.12 0.11 0.08 0.05 0.04 0.02 0.01 0 0.01 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.03 0.04 0.07 0.08 0.1 0.11 0.11 0.12 0.1 0.08 0.05 0.03 0.02 0.01 0.01 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.02 0.04 0.07 0.09 0.13 0.14 0.14 0.11 0.08 0.05 0.03 0.02 0.01 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.03 0.03 0.09 0.05 0.07 0.07 0.07 0.1 0.09 0.09 0.09 0.07 0.05 0.03 0.02 0.01 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.03 0.04 0.07 0.1 0.11 0.13 0.12 0.12 0.11 0.07 0.04 0.02 0.01 0.01 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.04 0.07 0.08 0.11 0.11 0.11 0.11 0.1 0.09 0.06 0.04 0.02 0.01 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.01 0 0 0 0.01 0.01 0.02 0.04 0.06 0.07 0.1 0.11 0.11 0.13 0.13 0.09 0.06 0.03 0.02 0.01 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.03 0.04 0.05 0.08 0.1 0.1 0.11 0.1 0.1 0.09 0.06 0.04 0.03 0.01 0.01 0.01 0 0.01 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.006 0.005 0.013 0.024 0.079 0.103 0.13 0.191 0.145 0.08 0.076 0.065 0.034 0.027 0.01 0.006 0.008 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.001 0.003 0.005 0.008 0.009 0.015 0.033 0.064 0.095 0.096 0.091 0.08 0.081 0.072 0.079 0.069 0.067 0.049 0.039 0.024 0.01 0.004 0.003 0 0.001 0 0 0.001 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 3e-05 0.00085 0.00068 0.00233 0.00127 0.00573 0.01505 0.03398 0.05973 0.08666 0.1024 0.10369 0.09191 0.09177 0.06466 0.07164 0.05932 0.06316 0.05248 0.0374 0.01977 0.02385 0.00963 0.00125 0.00031 0.00015 0.00015 9e-05 6e-05 0 0
0 0 0 0 0 0 0 0 0 0 0 9.621e-05 0.0001418 8.173e-05 0.00112813 0.00208358 0.00395896 0.00773875 0.01562078 0.02887104 0.04941896 0.07057083 0.09637692 0.09508959 0.11308012 0.11758731 0.09190115 0.08695708 0.06949808 0.05059444 0.04266517 0.02708887 0.0138757 0.01052863 0.00209249 0.00074037 0.000581 0.0005219 0.00109823 0 0 0 0

# ETcrum 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
