#	DATOS	Langostino	amarillo	área	norte	2017
#	n	yrs
33
#n	ages
11
#n	tallas																																																
43
#Yrs	desem	cpue	Bcru	ph	cv_desem	cv_CPUE	cv_Cru	cv_ph	n_mf	n_hf	n_mc	n_hc	#																																				
1985	1897	0	0	0.5	0.1	0.15	0.3	0.05	50	50	25	25	#
2013	608	0.00	9242	0.5	0.1	0.15	0.3	0.05	50	50	25	25	#																																				
2014	908	0.00	8067	0.4	0.1	0.15	0.3	0.05	50	50	25	25	#	CV																																			
2015	2549	2.05	5553	0.513	0.1	0.15	0.3	0.05	50	50	25	25	#																																				
2016	1084	1.65	11381	0.51	0.1	0.15	0.3	0.05	50	50	25	25	#																																				
2017	2168	1.36	0	0.49	0.1	0.15	0.3	0.05	50	50	25	25																																					
#	edades																																																
1	2	3	4	5	6	7	8	9	10	11																																							
#	tallas																																																
10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52							
#	Flota	-	machos	(MB:1985-1986	y	1993	-	1996	SCI:1997	-	2014	sin	datos	2013)																																			
0.000	0.000	0.000	0.000	0.010	0.000	0.010	0.030	0.010	0.010	0.030	0.020	0.010	0.010	0.030	0.040	0.020	0.050	0.080	0.070	0.090	0.060	0.070	0.070	0.050	0.020	0.030	0.030	0.020	0.060	0.020	0.010	0.010	0.000	0.030	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000							
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.020	0.030	0.040	0.040	0.050	0.060	0.070	0.070	0.080	0.080	0.070	0.070	0.070	0.060	0.050	0.030	0.020	0.010	0.000	0.000	0.000	0.000	0.000	0.000							
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000							
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000							
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000							
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000							
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000							
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000							
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.010	0.010	0.010	0.030	0.030	0.040	0.060	0.080	0.090	0.080	0.070	0.070	0.060	0.040	0.050	0.050	0.060	0.050	0.030	0.030	0.020	0.010	0.010	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000							
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.010	0.010	0.010	0.020	0.020	0.020	0.020	0.030	0.040	0.040	0.050	0.060	0.070	0.070	0.090	0.100	0.080	0.060	0.050	0.040	0.040	0.030	0.020	0.010	0.010	0.000	0.000	0.000	0.000	0.000	0.000	0.000							
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.010	0.020	0.020	0.030	0.030	0.040	0.040	0.050	0.050	0.060	0.060	0.060	0.060	0.060	0.070	0.070	0.060	0.050	0.040	0.030	0.020	0.020	0.010	0.010	0.010	0.010	0.000	0.000	0.000	0.000	0.000	0.000	0.000							
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.010	0.010	0.010	0.020	0.020	0.020	0.030	0.040	0.040	0.040	0.050	0.050	0.060	0.070	0.080	0.080	0.070	0.060	0.050	0.050	0.040	0.030	0.020	0.010	0.010	0.000	0.000	0.000	0.000	0.000	0.000							
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.010	0.010	0.030	0.040	0.060	0.080	0.080	0.080	0.080	0.100	0.080	0.070	0.070	0.050	0.040	0.030	0.020	0.020	0.020	0.010	0.010	0.000	0.000	0.000	0.000	0.000							
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.010	0.000	0.010	0.040	0.030	0.060	0.070	0.090	0.080	0.090	0.120	0.080	0.110	0.090	0.050	0.030	0.040	0.010	0.010	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000							
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.010	0.000	0.010	0.010	0.010	0.020	0.030	0.020	0.030	0.040	0.050	0.060	0.070	0.070	0.080	0.090	0.090	0.080	0.070	0.050	0.040	0.030	0.020	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000							
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.010	0.010	0.020	0.020	0.030	0.040	0.050	0.060	0.070	0.070	0.080	0.070	0.070	0.060	0.060	0.060	0.050	0.040	0.030	0.030	0.020	0.010	0.010	0.010	0.010	0.000	0.000	0.000	0.000	0.000	0.000	0.000							
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.010	0.020	0.030	0.050	0.070	0.070	0.080	0.090	0.080	0.080	0.080	0.070	0.060	0.050	0.050	0.040	0.030	0.020	0.010	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000							
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.010	0.010	0.020	0.030	0.030	0.060	0.070	0.080	0.080	0.080	0.090	0.080	0.080	0.060	0.050	0.040	0.030	0.030	0.020	0.010	0.010	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000							
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.010	0.010	0.020	0.020	0.030	0.040	0.050	0.060	0.060	0.060	0.060	0.060	0.060	0.070	0.070	0.080	0.070	0.060	0.040	0.020	0.010	0.010	0.010	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000							
