# nyrs 
 36 

# nages 
 11 

# ntallas 
 43 

# Ind 
1985 1897 0 0 0.5 0.1 0.15 0.3 0.05 50 50 25 25
1986 1752 0 0 0.5 0.1 0.15 0.3 0.05 50 50 25 25
1987 1114 0.3233 0 0.5 0.1 0.15 0.3 0.05 50 50 25 25
1988 3025 0.3745 0 0.5 0.1 0.15 0.3 0.05 50 50 25 25
1989 1436 0.3974 0 0.5 0.1 0.15 0.3 0.05 50 50 25 25
1990 1126 0.2749 0 0.5 0.1 0.15 0.3 0.05 50 50 25 25
1991 2230 1.0025 0 0.5 0.1 0.15 0.3 0.05 50 50 25 25
1992 779 0 0 0.5 0.1 0.15 0.3 0.05 50 50 25 25
1993 877 1.0536 0 0.511 0.1 0.15 0.3 0.05 50 50 25 25
1994 889 1.2643 0 0.521 0.1 0.15 0.3 0.05 50 50 25 25
1995 1853 1.2687 0 0.537 0.1 0.15 0.3 0.05 50 50 25 25
1996 2688 1.6083 0 0.46 0.1 0.15 0.3 0.05 50 50 25 25
1997 1753 1.2613 9171 0.28 0.1 0.15 0.3 0.05 50 50 25 25
1998 2198 0.9828 0 0.37 0.1 0.15 0.3 0.05 50 50 25 25
1999 3997 0.5918 4270 0.45 0.1 0.15 0.3 0.05 50 50 25 25
2000 3832 0.6236 7296 0.3 0.1 0.15 0.3 0.05 50 50 25 25
2001 1898 0.6875 4557 0.46 0.1 0.15 0.3 0.05 50 50 25 25
2002 602 0.5583 9071 0.43 0.1 0.15 0.3 0.05 50 50 25 25
2003 1775 0.6086 5294 0.48 0.1 0.15 0.3 0.05 50 50 25 25
2004 1000 0.7555 12662 0.42 0.1 0.15 0.3 0.05 50 50 25 25
2005 1792 1.1367 17019 0.45 0.1 0.15 0.3 0.05 50 50 25 25
2006 1357 1.1214 6987 0.38 0.1 0.15 0.3 0.05 50 50 25 25
2007 891 1.4909 15686 0.46 0.1 0.15 0.3 0.05 50 50 25 25
2008 1130 1.6985 13144 0.38 0.1 0.15 0.3 0.05 50 50 25 25
2009 1102 2.1909 22645 0.4 0.1 0.15 0.3 0.05 50 50 25 25
2010 906 0 0 0.44 0.1 0.15 0.3 0.05 50 50 25 25
2011 1051 0 14235 0.58 0.1 0.15 0.3 0.05 50 50 25 25
2012 1176 1.5126 9767 0.23 0.1 0.15 0.3 0.05 50 50 25 25
2013 608 0 9242 0.5 0.1 0.15 0.3 0.05 50 50 25 25
2014 908 0 8067 0.39 0.1 0.15 0.3 0.05 50 50 25 25
2015 1321 1.087 4554 0.44 0.1 0.15 0.3 0.05 50 50 25 25
2016 1711 0.8389 9495 0.39 0.1 0.15 0.3 0.05 50 50 25 25
2017 885 0.9526 5683 0.41 0.1 0.15 0.3 0.05 50 50 25 25
2018 896 1.059 4137 0.31 0.1 0.15 0.3 0.05 50 50 25 25
2019 748 0.8632 4278 0.3 0.1 0.15 0.3 0.05 50 50 25 25
2020 748 0 0 0.31 0.1 0.15 0.3 0.05 50 50 25 25

# edades 
 1 2 3 4 5 6 7 8 9 10 11 

# tallas 
 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 

# ETflom 
0 0 0 0 0.01 0 0.01 0.03 0.01 0.01 0.03 0.02 0.01 0.01 0.03 0.04 0.02 0.05 0.08 0.07 0.09 0.06 0.07 0.07 0.05 0.02 0.03 0.03 0.02 0.06 0.02 0.01 0.01 0 0.03 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.03 0.04 0.04 0.05 0.06 0.07 0.07 0.08 0.08 0.07 0.07 0.07 0.06 0.05 0.03 0.02 0.01 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.03 0.03 0.04 0.06 0.08 0.09 0.08 0.07 0.07 0.06 0.04 0.05 0.05 0.06 0.05 0.03 0.03 0.02 0.01 0.01 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.03 0.04 0.04 0.05 0.06 0.07 0.07 0.09 0.1 0.08 0.06 0.05 0.04 0.04 0.03 0.02 0.01 0.01 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.01 0.02 0.02 0.03 0.03 0.04 0.04 0.05 0.05 0.06 0.06 0.06 0.06 0.06 0.07 0.07 0.06 0.05 0.04 0.03 0.02 0.02 0.01 0.01 0.01 0.01 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.02 0.02 0.02 0.03 0.04 0.04 0.04 0.05 0.05 0.06 0.07 0.08 0.08 0.07 0.06 0.05 0.05 0.04 0.03 0.02 0.01 0.01 0 0 0 0 0 0
